Movie_theatres,Emigrants,Train_transport,Name_Peter
165,43980,90564,271
162,43481,86842,223
166,43466,88374,204
163,45017,89575,200
165,45869,90456,148
165,46786,90407,162
167,42708,88615,145
164,48171,91111,128
163,51988,92146,119
162,52097,92995,120
161,55782,103393,67
163,54907,106133,78
162,56416,109243,79
160,59226,111967,59
161,56340,114121,71
